Year,UTC,Year,Year,Year,NaN,NaN,Year,Year,Year,Year,Year,NaN,NaN
Sapflow_mmol_Tree2,mmolH2O/m2/s,F_mmol_final2,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_2_1_1
Sapflow_mmol_Tree3,mmolH2O/m2/s,F_mmol_final3,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_3_1_1
Sapflow_mmol_Tree4,mmolH2O/m2/s,F_mmol_final4,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_4_1_1
Sapflow_mmol_Tree5,mmolH2O/m2/s,F_mmol_final5,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_5_1_1
Sapflow_mmol_Tree6,mmolH2O/m2/s,F_mmol_final6,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_6_1_1
Sapflow_mmol_Tree7,mmolH2O/m2/s,F_mmol_final7,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_7_1_1
Sapflow_mmol_Tree8,mmolH2O/m2/s,F_mmol_final8,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_8_1_1
Sapflow_mmol_Tree9,mmolH2O/m2/s,F_mmol_final9,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_9_1_1
Sapflow_mmol_Tree10,mmolH2O/m2/s,F_mmol_final10,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_10_1_1
Sapflow_mmol_Tree11,mmolH2O/m2/s,F_mmol_final11,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_11_1_1
Sapflow_mmol_Tree12,mmolH2O/m2/s,F_mmol_final12,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_12_1_1
Sapflow_mmol_Tree13,mmolH2O/m2/s,F_mmol_final13,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_13_1_1
Sapflow_mmol_Tree14,mmolH2O/m2/s,F_mmol_final14,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_14_1_1
Sapflow_mmol_Tree15,mmolH2O/m2/s,F_mmol_final15,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_15_1_1
Sapflow_mmol_Tree16,mmolH2O/m2/s,F_mmol_final16,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_16_1_1
Sapflow_mmol_Tree17,mmolH2O/m2/s,F_mmol_final17,met,Calculated4,NaN,%8.3f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_FLOW_17_1_1
dT_Tree1,degC,dT_final1,met,Calculated5,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_1_1_1
dT_Tree2,degC,dT_final2,met,Calculated6,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_2_1_1
dT_Tree3,degC,dT_final3,met,Calculated7,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_3_1_1
dT_Tree4,degC,dT_final4,met,Calculated8,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_4_1_1
dT_Tree5,degC,dT_final5,met,Calculated9,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_5_1_1
dT_Tree6,degC,dT_final6,met,Calculated10,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_6_1_1
dT_Tree7,degC,dT_final7,met,Calculated11,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_7_1_1
dT_Tree8,degC,dT_final8,met,Calculated12,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_8_1_1
dT_Tree9,degC,dT_final9,met,Calculated13,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_9_1_1
dT_Tree10,degC,dT_final10,met,Calculated14,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_10_1_1
dT_Tree11,degC,dT_final11,met,Calculated15,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_11_1_1
dT_Tree12,degC,dT_final12,met,Calculated16,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_12_1_1
dT_Tree13,degC,dT_final13,met,Calculated17,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_13_1_1
dT_Tree14,degC,dT_final14,met,Calculated18,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_14_1_1
dT_Tree15,degC,dT_final15,met,Calculated19,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_15_1_1
dT_Tree16,degC,dT_final16,met,Calculated20,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_16_1_1
dT_Tree17,degC,dT_final17,met,Calculated21,NaN,%7.5f,NaN,NaN,NaN,NaN,NaN,NaN,SAP_DT_17_1_1
