Year,UTC,Year,Year,Year,NaN,NaN,Year,Year,Year,Year,Year,YEAR,NaN
UpPAR_AbvCnpy_4m,umol/m2/s,UpPAR_AbvCnpy,met,Final_Cleaned,Met2,%8.3f,NaN,NaN,NaN,NaN,NaN,PARout,PPFD_OUT
DownPAR_BlwCnpy_0m,umol/m2/s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
HMP45C_AirTemp_AbvCnpy_3m,degC,AirTemp_AbvCnpy,met,Final_Cleaned,Met2,%6.3f,NaN,NaN,NaN,NaN,NaN,,TA
HMP45C_RelHum_AbvCnpy_3m,%,RelHum_AbvCnpy,met,Final_Cleaned,Met2,%7.3f,NaN,NaN,NaN,NaN,NaN,,RH
WindSpd_AbvCnpy_3m,m/s,WindSpd,met,Final_Cleaned,Met2,%6.3f,NaN,NaN,NaN,NaN,NaN,,WS
WindDir_AbvCnpy_3m,deg,WindDir,met,Final_Cleaned,Met2,%7.3f,W_Dir,W_Dir,W_Dir,W_Dir,W_Dir,WD,WD
SurfPress,kPa,Pressure,met,Final_Cleaned,Met2,%7.3f,APR,APR,NaN,NaN,NaN,,PA
TBRG_Rain_Clearing_2m,mm,Rain,met,Final_Cleaned,Met2,%6.3f,PPT,PPT,PPT,PPT,NaN,,P_RAIN_1_1_1
SoilTemp_A_2cm,degC,SoilTemp_A_2cm,met,Final_Cleaned,Met2,%6.3f,Ts2cmA,Ts2cmA,NaN,NaN,Ts2cmA,,TS_1_1_1
SoilTemp_A_5cm,degC,SoilTemp_A_5cm,met,Final_Cleaned,Met2,%6.3f,Ts5cmA,Ts5cmA,NaN,NaN,Ts5cmA,,TS_1_2_1
SoilTemp_A_10cm,degC,SoilTemp_A_10cm,met,Final_Cleaned,Met2,%6.3f,Ts10cmA,Ts10cmA,NaN,NaN,Ts10cmA,,TS_1_3_1
SoilTemp_A_20cm,degC,SoilTemp_A_20cm,met,Final_Cleaned,Met2,%6.3f,Ts20cmA,Ts20cmA,NaN,NaN,Ts20cmA,,TS_1_4_1
SoilTemp_A_50cm,degC,SoilTemp_A_50cm,met,Final_Cleaned,Met2,%6.3f,Ts50cmA,Ts50cmA,NaN,NaN,Ts50cmA,,TS_1_5_1
SoilTemp_A_100cm,degC,SoilTemp_A_100cm,met,Final_Cleaned,Met2,%6.3f,Ts100cmA,Ts100cmA,NaN,NaN,Ts100cmA,,TS_1_6_1
SoilTemp_B_2cm,degC,SoilTemp_B_2cm,met,Final_Cleaned,Met2,%6.3f,Ts2cmB,Ts2cmB,NaN,NaN,Ts2cmB,,TS_2_1_1
SoilTemp_B_5cm,degC,SoilTemp_B_5cm,met,Final_Cleaned,Met2,%6.3f,Ts5cmB,Ts5cmB,NaN,NaN,Ts5cmB,,TS_2_2_1
SoilTemp_B_10cm,degC,SoilTemp_B_10cm,met,Final_Cleaned,Met2,%6.3f,Ts10cmB,Ts10cmB,NaN,NaN,Ts10cmB,,TS_2_3_1
SoilTemp_B_20cm,degC,SoilTemp_B_20cm,met,Final_Cleaned,Met2,%6.3f,Ts20cmB,Ts20cmB,NaN,NaN,Ts20cmB,,TS_2_4_1
SoilTemp_B_50cm,degC,SoilTemp_B_50cm,met,Final_Cleaned,Met2,%6.3f,Ts50cmB,Ts50cmB,NaN,NaN,Ts50cmB,,TS_2_5_1
SoilTemp_B_100cm,degC,SoilTemp_B_100cm,met,Final_Cleaned,Met2,%6.3f,Ts100cmB,Ts100cmB,NaN,NaN,Ts100cmB,,TS_2_6_1
VWC_A_5cm,m3/m3,SM_A_5cm,met,Final_Cleaned,SM2,%6.4f,SM5cmA,SM5cmA,NaN,NaN,SM5cmA,SWC1,SWC_1_1_1
VWC_A_10cm,m3/m3,SM_A_10cm,met,Final_Cleaned,SM2,%6.4f,SM10cmA,SM10cmA,NaN,NaN,SM10cmA,SWC2,SWC_1_2_1
VWC_A_20cm,m3/m3,SM_A_20cm,met,Final_Cleaned,SM2,%6.4f,SM20cmA,SM20cmA,NaN,NaN,SM20cmA,,SWC_1_3_1
VWC_A_50cm,m3/m3,SM_A_50cm,met,Final_Cleaned,SM2,%6.4f,SM50cmA,SM50cmA,NaN,NaN,SM50cmA,,SWC_1_4_1
VWC_A_100cm,m3/m3,NaN,NaN,NaN,SM2,%6.4f,NaN,NaN,NaN,NaN,SM100cmA,,SWC_1_5_1
VWC_B_5cm,m3/m3,SM_B_5cm,met,Final_Cleaned,SM2,%6.4f,SM5cmB,SM5cmB,NaN,NaN,SM5cmB,SWC1b,SWC_2_1_1
VWC_B_10cm,m3/m3,SM_B_10cm,met,Final_Cleaned,SM2,%6.4f,SM10cmB,SM10cmB,NaN,NaN,SM10cmB,SWC2b,SWC_2_2_1
VWC_B_20cm,m3/m3,SM_B_20cm,met,Final_Cleaned,SM2,%6.4f,SM20cmB,SM20cmB,NaN,NaN,SM20cmB,,SWC_2_3_1
VWC_B_50cm,m3/m3,SM_B_50cm,met,Final_Cleaned,SM2,%6.4f,SM50cmB,SM50cmB,NaN,NaN,SM50cmB,,SWC_2_4_1
VWC_B_100cm,m3/m3,SM_B_80-100cm,met,Final_Cleaned,SM2,%6.4f,SM100cmB,SM100cmB,NaN,NaN,SM100cmB,,SWC_2_5_1
SoilHeatFluxPlate_A_3cm,W/m2,SoilHeatFlux_1,met,Final_Cleaned,Met2,%7.3f,NaN,NaN,NaN,NaN,NaN,,G_1_1_1
SoilHeatFluxPlate_B_3cm,W/m2,SoilHeatFlux_2,met,Final_Cleaned,Met2,%7.3f,NaN,NaN,NaN,NaN,NaN,,G_2_1_1
AirTemp_AbvCnpy_3m,degC,AirTemp_AbvCnpy,met,Final_Filled,Met3,%6.3f,Ta,Ta,Ta,Ta,Ta,TA,TA_F
RelHum_AbvCnpy_3m,%,RelHum_AbvCnpy,met,Final_Filled,Met3,%7.3f,RH,RH,RH,RH,RH,RH,RH_F
DownPAR_AbvCnpy_3m,umol/m2/s,DownPAR_AbvCnpy,met,Final_Filled,Met3,%8.3f,PAR,PAR,PAR,PAR,PAR,PAR,PPFD_IN_F
WindSpd_AbvCnpy_3m,m/s,WindSpd,met,Final_Filled,Met3,%6.3f,WS,WS,WS,WS,WS,WS,WS_F
SurfPress,kPa,Pressure,met,Final_Filled,Met3,%7.3f,APR,APR,APR,APR,APR,PRESS,PA_F
FourWay_NetRad_AbvCnpy_4m,W/m2,NetRad_AbvCnpy,met,Final_Filled,Met3,%7.3f,Rn_filled,Rn_filled,Rn_filled,NaN,Rn_filled,Rn,NETRAD_F
GlobalShortwaveRad_AbvCnpy_4m,W/m2,DownShortWaveRad_Abv_Cnpy,met,Final_Filled,Met3,%8.3f,NaN,NaN,NaN,NaN,NaN,Rg,SW_IN_F
SoilTemp_2cm,degC,SoilTemp_2cm,met,Final_Filled,Met3,%6.3f,Ts2,Ts2,Ts2,Ts2,Ts2,TS1,TS_F_1
SoilTemp_5cm,degC,SoilTemp_5cm,met,Final_Filled,Met3,%6.3f,Ts5,Ts5,Ts5,Ts5,Ts5,TS2,TS_F_2
SoilTemp_10cm,degC,SoilTemp_10cm,met,Final_Filled,NaN,%6.3f,Ts10,Ts10,Ts10,NaN,Ts10,,TS_F_3
SoilTemp_20cm,degC,SoilTemp_20cm,met,Final_Filled,NaN,%6.3f,Ts20,Ts20,Ts20,NaN,Ts20,,TS_F_4
SoilTemp_50cm,degC,SoilTemp_50cm,met,Final_Filled,NaN,%6.3f,Ts50,Ts50,Ts50,NaN,Ts50,,TS_F_5
SoilTemp_100cm,degC,SoilTemp_100cm,met,Final_Filled,NaN,%6.3f,Ts100,Ts100,Ts100,NaN,Ts100,,TS_F_6
VWC_A_0_30cm_avg,m3/m3,SM_A_30_avg,met,Final_Filled,NaN,NaN,SM_a,SM_a,SM_a,SM_a,SM_a,,NaN
VWC_B_0_30cm_avg,m3/m3,SM_B_30_avg,met,Final_Filled,NaN,NaN,SM_b,SM_b,SM_b,SM_b,SM_b,,NaN
VWC_A_0_30cm,m3/m3,SM_A_30_filled,met,Final_Filled,SM3,%6.4f,SM_a_filled,SM_a_filled,SM_a_filled,SM_a_filled,SM_a_filled,,NaN
VWC_B_0_30cm,m3/m3,SM_B_30_filled,met,Final_Filled,SM3,%6.4f,SM_b_filled,SM_b_filled,SM_b_filled,SM_b_filled,SM_b_filled,,NaN
GEONOR_PPT,mm,GEO_PPT,ppt,Final_Filled,NaN,%6.4f,GEO_PPT,GEO_PPT,GEO_PPT,GEO_PPT,GEO_PPT,,P_F
NEE_OPEC,umol/m2/s,NEE_cleaned,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
GEP_filled_OPEC,umol/m2/s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
R_filled_OPEC,umol/m2/s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
NEE_OPEC_noBurba,umol/m2/s,NEE_noBurba,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
FC_OPEC,umol/m2/s,Fc,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
CO2_top_OPEC,ppm,CO2_top,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
CO2_cpy_OPEC,ppm,CO2_cpy,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
LE_OPEC,W/m2,LE_cleaned,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
H_OPEC,W/m2,Hs_cleaned,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
LE_OPEC_noBurba,W/m2,LE_noBurba,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
Fc_OPEC_noBurba,umol/m2/s,Fc_noBurba,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
Ustar_OPEC,m/s,u_star,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
H2O_OPEC,mmol/mol,H2O_top,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
dcdt_OPEC,umol/m2/s,dcdt,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
dcdt_1h_OPEC,umol/m2/s,dcdt_1h,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
dcdt_2h_OPEC,umol/m2/s,dcdt_2h,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN
w_std_CPEC,m/s,w_std,cpec,Final_Cleaned,NaN,%7.4f,w_std,w_std,NaN,w_std,NaN,,W_SIGMA
v_std_CPEC,m/s,v_std,cpec,Final_Cleaned,NaN,%7.4f,NaN,NaN,NaN,NaN,NaN,,V_SIGMA
CO2_std_CPEC,ppm,CO2_std,cpec,Final_Cleaned,NaN,NaN,CO2_std,CO2_std,NaN,CO2_std,NaN,,NaN
GapFilledPIPref_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,SiteSpec_region,Flx3,%6.3f,NaN,GEP_filled_SiteSpec_region,GEP_filled_SiteSpec_region,NaN,GEP_filled_SiteSpec_region,GPP,GPP_F
GapFilledPIPref_R,umol/m2/s,RE_filled,gapfilled_NEE,SiteSpec_region,Flx3,%6.3f,NaN,R_filled_SiteSpec_region,R_filled_SiteSpec_region,NaN,R_filled_SiteSpec_region,RE,RECO_F
GapFilledPIPref_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,SiteSpec_region,Flx3,%6.3f,NaN,NEE_filled_SiteSpec_region,NEE_filled_SiteSpec_region,NaN,NEE_filled_SiteSpec_region,NEE,NEE_F
GapFilledPIPref_SiteOnly_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,SiteSpec_inbnds,NaN,NaN,NaN,GEP_filled_SiteSpec_inbounds,GEP_filled_SiteSpec_inbounds,NaN,GEP_filled_SiteSpec_inbounds,,NaN
GapFilledPIPref_SiteOnly_R,umol/m2/s,RE_filled,gapfilled_NEE,SiteSpec_inbnds,NaN,NaN,NaN,R_filled_SiteSpec_inbounds,R_filled_SiteSpec_inbounds,NaN,R_filled_SiteSpec_inbounds,,NaN
GapFilledPIPref_SiteOnly_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,SiteSpec_inbnds,NaN,NaN,NaN,NEE_filled_SiteSpec_inbounds,NEE_filled_SiteSpec_inbounds,NaN,NEE_filled_SiteSpec_inbounds,,NaN
GapFilledFCRN_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,FCRN_region,NaN,NaN,NaN,GEP_filled_FCRN_region,GEP_filled_FCRN_region,NaN,GEP_filled_FCRN_region,,NaN
GapFilledFCRN_R,umol/m2/s,RE_filled,gapfilled_NEE,FCRN_region,NaN,NaN,NaN,R_filled_FCRN_region,R_filled_FCRN_region,NaN,R_filled_FCRN_region,,NaN
GapFilledFCRN_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,FCRN_region,NaN,NaN,NaN,NEE_filled_FCRN_region,NEE_filled_FCRN_region,NaN,NEE_filled_FCRN_region,,NaN
GapFilledFCRN_SiteOnly_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,FCRN_inbnds,NaN,NaN,NaN,GEP_filled_FCRN_inbounds,GEP_filled_FCRN_inbounds,NaN,GEP_filled_FCRN_inbounds,,NaN
GapFilledFCRN_SiteOnly_R,umol/m2/s,RE_filled,gapfilled_NEE,FCRN_inbnds,NaN,NaN,NaN,R_filled_FCRN_inbounds,R_filled_FCRN_inbounds,NaN,R_filled_FCRN_inbounds,,NaN
GapFilledFCRN_SiteOnly_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,FCRN_inbnds,NaN,NaN,NaN,NEE_filled_FCRN_inbounds,NEE_filled_FCRN_inbounds,NaN,NEE_filled_FCRN_inbounds,,NaN
GapFilledANN_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,ANN_region,NaN,NaN,NaN,GEP_filled_ANN_region,GEP_filled_ANN_region,NaN,GEP_filled_ANN_region,,NaN
GapFilledANN_R,umol/m2/s,RE_filled,gapfilled_NEE,ANN_region,NaN,NaN,NaN,R_filled_ANN_region,R_filled_ANN_region,NaN,R_filled_ANN_region,,NaN
GapFilledANN_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,ANN_region,NaN,NaN,NaN,NEE_filled_ANN_region,NEE_filled_ANN_region,NaN,NEE_filled_ANN_region,,NaN
GapFilledANN_SiteOnly_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,ANN_inbnds,NaN,NaN,NaN,GEP_filled_ANN_inbounds,GEP_filled_ANN_inbounds,NaN,GEP_filled_ANN_inbounds,,NaN
GapFilledANN_SiteOnly_R,umol/m2/s,RE_filled,gapfilled_NEE,ANN_inbnds,NaN,NaN,NaN,R_filled_ANN_inbounds,R_filled_ANN_inbounds,NaN,R_filled_ANN_inbounds,,NaN
GapFilledANN_SiteOnly_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,ANN_inbnds,NaN,NaN,NaN,NEE_filled_ANN_inbounds,NEE_filled_ANN_inbounds,NaN,NEE_filled_ANN_inbounds,,NaN
Kljun_Regional_70flag,flag,Kljun_all70,footprint,Final_Calculated,NaN,NaN,Kljun_Regional_70flag,Kljun_Regional_70flag,Kljun_Regional_70flag,NaN,Kljun_Regional_70flag,,NaN
Kljun_Regional_80flag,flag,Kljun_all80,footprint,Final_Calculated,NaN,NaN,Kljun_Regional_80flag,Kljun_Regional_80flag,Kljun_Regional_80flag,NaN,Kljun_Regional_80flag,,NaN
Kljun_Regional_90flag,flag,Kljun_all90,footprint,Final_Calculated,NaN,NaN,Kljun_Regional_90flag,Kljun_Regional_90flag,Kljun_Regional_90flag,NaN,Kljun_Regional_90flag,,NaN
Kljun_SiteOnly_70flag,flag,Kljun70,footprint,Final_Calculated,NaN,NaN,Kljun_SiteOnly_70flag,Kljun_SiteOnly_70flag,Kljun_SiteOnly_70flag,NaN,Kljun_SiteOnly_70flag,,NaN
Kljun_SiteOnly_75flag,flag,Kljun75,footprint,Final_Calculated,NaN,NaN,Kljun_SiteOnly_75flag,Kljun_SiteOnly_75flag,Kljun_SiteOnly_75flag,NaN,Kljun_SiteOnly_75flag,,NaN
Kljun_SiteOnly_80flag,flag,Kljun80,footprint,Final_Calculated,NaN,NaN,Kljun_SiteOnly_80flag,Kljun_SiteOnly_80flag,Kljun_SiteOnly_80flag,NaN,Kljun_SiteOnly_80flag,,NaN
TBRG_Rain_Clearing_2m,mm,TP02_PPT,ppt,Final_Filled,NaN,%6.4f,TP02_PPT_filled,TP02_PPT_filled,TP02_PPT_filled,TP02_PPT_filled,TP02_PPT_filled,PREC,P_RAIN_F_2_1_1
VapourPressureDeficit_AbvCnpy,hPa,VPD,met,Final_Filled,NaN,%6.4f,VPD,VPD,VPD,VPD,VPD,VPD,VPD_F
